dataset,model,test_score,classes,transf_metric,transf_score
dtd,mobilenetv2_050,0.5957446808510638,47,lsq_scorer,-2.2481316754899607
dtd,mobilenetv2_100,0.6638297872340426,47,lsq_scorer,-0.03582342854859212
dtd,resnet18,0.6361702127659573,47,lsq_scorer,-0.6760743902514679
dtd,resnet34,0.653723404255319,47,lsq_scorer,0.2251310446118978
dtd,resnet50,0.6670212765957448,47,lsq_scorer,0.28722677518504974
dtd,vit_small_patch16_224,0.7585106382978725,47,lsq_scorer,1.0121044375953427
stanfordcars,densenet121,0.7406016547474712,196,overall_scorer,0.36465604834828247
stanfordcars,densenet161,0.8046838576698639,196,overall_scorer,0.4913311740387364
stanfordcars,densenet169,0.786676674214534,196,overall_scorer,0.4459330294592494
stanfordcars,efficientnet_b0,0.7527618989500439,196,overall_scorer,0.29736591444706006
stanfordcars,mobilenetv2_050,0.437272996655256,196,overall_scorer,-2.1567244839913178
stanfordcars,mobilenetv2_100,0.7278765181351872,196,overall_scorer,0.2732997847452187
stanfordcars,resnet18,0.6828571304635248,196,overall_scorer,0.1480771219941791
stanfordcars,resnet34,0.7015844780125411,196,overall_scorer,0.14367350685681993
stanfordcars,resnet50,0.6840747116540279,196,overall_scorer,-0.30216459049494754
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,overall_scorer,0.29455249459670696
stanfordcars,densenet121,0.7406016547474712,196,per_scorer_scorer,0.3801283724617077
stanfordcars,densenet161,0.8046838576698639,196,per_scorer_scorer,0.7953754954455342
stanfordcars,densenet169,0.786676674214534,196,per_scorer_scorer,0.519465091253685
stanfordcars,efficientnet_b0,0.7527618989500439,196,per_scorer_scorer,0.0764147138629363
stanfordcars,mobilenetv2_050,0.437272996655256,196,per_scorer_scorer,-1.7691761684062113
stanfordcars,mobilenetv2_100,0.7278765181351872,196,per_scorer_scorer,0.14524708110949214
stanfordcars,resnet18,0.6828571304635248,196,per_scorer_scorer,-0.11999989652890243
stanfordcars,resnet34,0.7015844780125411,196,per_scorer_scorer,-0.2398223797141257
stanfordcars,resnet50,0.6840747116540279,196,per_scorer_scorer,-0.47724865836924774
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,per_scorer_scorer,0.689616348885119
stanfordcars,densenet121,0.7406016547474712,196,per_scorer_dataset_scorer,0.38012837246170794
stanfordcars,densenet161,0.8046838576698639,196,per_scorer_dataset_scorer,0.7953754954455344
stanfordcars,densenet169,0.786676674214534,196,per_scorer_dataset_scorer,0.5194650912536853
stanfordcars,efficientnet_b0,0.7527618989500439,196,per_scorer_dataset_scorer,0.07641471386293626
stanfordcars,mobilenetv2_050,0.437272996655256,196,per_scorer_dataset_scorer,-1.7691761684062117
stanfordcars,mobilenetv2_100,0.7278765181351872,196,per_scorer_dataset_scorer,0.1452470811094921
stanfordcars,resnet18,0.6828571304635248,196,per_scorer_dataset_scorer,-0.11999989652890251
stanfordcars,resnet34,0.7015844780125411,196,per_scorer_dataset_scorer,-0.23982237971412582
stanfordcars,resnet50,0.6840747116540279,196,per_scorer_dataset_scorer,-0.47724865836924785
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,per_scorer_dataset_scorer,0.6896163488851195
stanfordcars,densenet121,0.7406016547474712,196,svm_scorer,0.20553507162583165
stanfordcars,densenet161,0.8046838576698639,196,svm_scorer,0.260948523284824
stanfordcars,densenet169,0.786676674214534,196,svm_scorer,0.23717004269134934
stanfordcars,efficientnet_b0,0.7527618989500439,196,svm_scorer,0.0999255096429872
stanfordcars,mobilenetv2_050,0.437272996655256,196,svm_scorer,0.030674113969957506
stanfordcars,mobilenetv2_100,0.7278765181351872,196,svm_scorer,0.12385481978827319
stanfordcars,resnet18,0.6828571304635248,196,svm_scorer,0.050007039777124285
stanfordcars,resnet34,0.7015844780125411,196,svm_scorer,0.02443497134577878
stanfordcars,resnet50,0.6840747116540279,196,svm_scorer,0.012440174732860576
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,svm_scorer,0.2545400773293788
stanfordcars,densenet121,0.7406016547474712,196,lsq_scorer,0.4870194264216519
stanfordcars,densenet161,0.8046838576698639,196,lsq_scorer,1.0967150209015746
stanfordcars,densenet169,0.786676674214534,196,lsq_scorer,0.6802822493596538
stanfordcars,efficientnet_b0,0.7527618989500439,196,lsq_scorer,0.023071517249920296
stanfordcars,mobilenetv2_050,0.437272996655256,196,lsq_scorer,-2.107735635863427
stanfordcars,mobilenetv2_100,0.7278765181351872,196,lsq_scorer,0.13724603966463514
stanfordcars,resnet18,0.6828571304635248,196,lsq_scorer,-0.23804340798471327
stanfordcars,resnet34,0.7015844780125411,196,lsq_scorer,-0.41551928800703813
stanfordcars,resnet50,0.6840747116540279,196,lsq_scorer,-0.6581516842760221
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,lsq_scorer,0.9951157625337524
voc2007,densenet121,0.7514751466188293,20,overall_scorer,0.3264991049042937
voc2007,densenet161,0.7688094865635919,20,overall_scorer,0.39709126882903517
voc2007,densenet169,0.7616642285292048,20,overall_scorer,0.3635012446883088
voc2007,efficientnet_b0,0.7380492948126209,20,overall_scorer,0.2963259828427021
voc2007,mobilenetv2_050,0.6371678224743836,20,overall_scorer,-2.232786869151941
voc2007,mobilenetv2_100,0.7254279118088733,20,overall_scorer,0.26371143670848934
voc2007,resnet18,0.710734045583304,20,overall_scorer,0.10017630631937585
voc2007,resnet34,0.731867486891484,20,overall_scorer,0.18637680412426033
voc2007,resnet50,0.7792620193279538,20,overall_scorer,0.061414284113294505
voc2007,vit_small_patch16_224,0.8150206970442622,20,overall_scorer,0.2376904366221666
voc2007,densenet121,0.7514751466188293,20,per_scorer_scorer,0.4118734144941178
voc2007,densenet161,0.7688094865635919,20,per_scorer_scorer,0.4376115429419949
voc2007,densenet169,0.7616642285292048,20,per_scorer_scorer,0.35055334929695786
voc2007,efficientnet_b0,0.7380492948126209,20,per_scorer_scorer,-0.06073392383606937
voc2007,mobilenetv2_050,0.6371678224743836,20,per_scorer_scorer,-1.9262984644345575
voc2007,mobilenetv2_100,0.7254279118088733,20,per_scorer_scorer,-0.12862454748684024
voc2007,resnet18,0.710734045583304,20,per_scorer_scorer,-0.2466143770461677
voc2007,resnet34,0.731867486891484,20,per_scorer_scorer,0.06169049918949299
voc2007,resnet50,0.7792620193279538,20,per_scorer_scorer,0.3039598518033343
voc2007,vit_small_patch16_224,0.8150206970442622,20,per_scorer_scorer,0.796582655077724
voc2007,densenet121,0.7514751466188293,20,per_scorer_dataset_scorer,0.41187341449411796
voc2007,densenet161,0.7688094865635919,20,per_scorer_dataset_scorer,0.4376115429419949
voc2007,densenet169,0.7616642285292048,20,per_scorer_dataset_scorer,0.350553349296958
voc2007,efficientnet_b0,0.7380492948126209,20,per_scorer_dataset_scorer,-0.06073392383606936
voc2007,mobilenetv2_050,0.6371678224743836,20,per_scorer_dataset_scorer,-1.9262984644345578
voc2007,mobilenetv2_100,0.7254279118088733,20,per_scorer_dataset_scorer,-0.12862454748684024
voc2007,resnet18,0.710734045583304,20,per_scorer_dataset_scorer,-0.24661437704616776
voc2007,resnet34,0.731867486891484,20,per_scorer_dataset_scorer,0.061690499189493014
voc2007,resnet50,0.7792620193279538,20,per_scorer_dataset_scorer,0.30395985180333435
voc2007,vit_small_patch16_224,0.8150206970442622,20,per_scorer_dataset_scorer,0.7965826550777243
voc2007,densenet121,0.7514751466188293,20,svm_scorer,0.21856216912391466
voc2007,densenet161,0.7688094865635919,20,svm_scorer,0.2196930921135064
voc2007,densenet169,0.7616642285292048,20,svm_scorer,0.19849384154288174
voc2007,efficientnet_b0,0.7380492948126209,20,svm_scorer,0.060842134654503846
voc2007,mobilenetv2_050,0.6371678224743836,20,svm_scorer,0.029262347444927686
voc2007,mobilenetv2_100,0.7254279118088733,20,svm_scorer,0.04227299644397922
voc2007,resnet18,0.710734045583304,20,svm_scorer,0.02362520495329734
voc2007,resnet34,0.731867486891484,20,svm_scorer,0.10531419141021331
voc2007,resnet50,0.7792620193279538,20,svm_scorer,0.1807938233426933
voc2007,vit_small_patch16_224,0.8150206970442622,20,svm_scorer,0.25750435584942516
voc2007,densenet121,0.7514751466188293,20,lsq_scorer,0.5389901614266073
voc2007,densenet161,0.7688094865635919,20,lsq_scorer,0.5610841554834117
voc2007,densenet169,0.7616642285292048,20,lsq_scorer,0.4390489793248041
voc2007,efficientnet_b0,0.7380492948126209,20,lsq_scorer,-0.15869655426091936
voc2007,mobilenetv2_050,0.6371678224743836,20,lsq_scorer,-2.35905107059449
voc2007,mobilenetv2_100,0.7254279118088733,20,lsq_scorer,-0.2526512826692943
voc2007,resnet18,0.710734045583304,20,lsq_scorer,-0.3908864406266409
voc2007,resnet34,0.731867486891484,20,lsq_scorer,0.04918329809987148
voc2007,resnet50,0.7792620193279538,20,lsq_scorer,0.43957381067010926
voc2007,vit_small_patch16_224,0.8150206970442622,20,lsq_scorer,1.133404943146528
brain_tumor_kaggle,densenet121,0.7614071680376029,4,overall_scorer,0.40612336404620275
brain_tumor_kaggle,densenet161,0.7662720329024677,4,overall_scorer,0.4833243107046911
brain_tumor_kaggle,densenet169,0.7694594594594595,4,overall_scorer,0.44836507226481576
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,overall_scorer,0.3453531539970806
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,overall_scorer,-2.1886117262883844
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,overall_scorer,0.3031097077917896
brain_tumor_kaggle,resnet18,0.7461368977673326,4,overall_scorer,0.06652872529714493
brain_tumor_kaggle,resnet34,0.7820945945945946,4,overall_scorer,0.16185466085760078
brain_tumor_kaggle,resnet50,0.7499324324324325,4,overall_scorer,-0.41862376393425416
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,overall_scorer,0.39257649526329996
brain_tumor_kaggle,densenet121,0.7614071680376029,4,per_scorer_scorer,0.36751105035482073
brain_tumor_kaggle,densenet161,0.7662720329024677,4,per_scorer_scorer,0.7009402714781242
brain_tumor_kaggle,densenet169,0.7694594594594595,4,per_scorer_scorer,0.47021575303243673
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,per_scorer_scorer,0.29263777669708047
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,per_scorer_scorer,-1.5422019748565716
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,per_scorer_scorer,0.31131845692121585
brain_tumor_kaggle,resnet18,0.7461368977673326,4,per_scorer_scorer,-0.47825904236247174
brain_tumor_kaggle,resnet34,0.7820945945945946,4,per_scorer_scorer,-0.20350864578263317
brain_tumor_kaggle,resnet50,0.7499324324324325,4,per_scorer_scorer,-0.49278289170858125
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,per_scorer_scorer,0.5741292462265662
brain_tumor_kaggle,densenet121,0.7614071680376029,4,per_scorer_dataset_scorer,0.36751105035482096
brain_tumor_kaggle,densenet161,0.7662720329024677,4,per_scorer_dataset_scorer,0.7009402714781242
brain_tumor_kaggle,densenet169,0.7694594594594595,4,per_scorer_dataset_scorer,0.47021575303243696
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,per_scorer_dataset_scorer,0.2926377766970802
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,per_scorer_dataset_scorer,-1.5422019748565716
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,per_scorer_dataset_scorer,0.31131845692121574
brain_tumor_kaggle,resnet18,0.7461368977673326,4,per_scorer_dataset_scorer,-0.47825904236247163
brain_tumor_kaggle,resnet34,0.7820945945945946,4,per_scorer_dataset_scorer,-0.20350864578263295
brain_tumor_kaggle,resnet50,0.7499324324324325,4,per_scorer_dataset_scorer,-0.49278289170858114
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,per_scorer_dataset_scorer,0.5741292462265662
brain_tumor_kaggle,densenet121,0.7614071680376029,4,svm_scorer,0.17851450825377957
brain_tumor_kaggle,densenet161,0.7662720329024677,4,svm_scorer,0.2748642513314036
brain_tumor_kaggle,densenet169,0.7694594594594595,4,svm_scorer,0.23346851657454204
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,svm_scorer,0.16336219550281308
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,svm_scorer,0.04834831470930516
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,svm_scorer,0.18177993319118016
brain_tumor_kaggle,resnet18,0.7461368977673326,4,svm_scorer,0.017925717599166266
brain_tumor_kaggle,resnet34,0.7820945945945946,4,svm_scorer,0.04923867539506227
brain_tumor_kaggle,resnet50,0.7499324324324325,4,svm_scorer,0.014098852669140932
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,svm_scorer,0.2642341448531289
brain_tumor_kaggle,densenet121,0.7614071680376029,4,lsq_scorer,0.32198070006800583
brain_tumor_kaggle,densenet161,0.7662720329024677,4,lsq_scorer,0.966604438938175
brain_tumor_kaggle,densenet169,0.7694594594594595,4,lsq_scorer,0.5584748656006924
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,lsq_scorer,0.47352241435608244
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,lsq_scorer,-1.5878296025935634
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,lsq_scorer,0.4748869141588308
brain_tumor_kaggle,resnet18,0.7461368977673326,4,lsq_scorer,-0.8598374652345776
brain_tumor_kaggle,resnet34,0.7820945945945946,4,lsq_scorer,-0.49723541589208603
brain_tumor_kaggle,resnet50,0.7499324324324325,4,lsq_scorer,-0.6220217807800447
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,lsq_scorer,0.7714549313784724
breakhis,densenet121,0.98472168599793,2,overall_scorer,0.5687003941816915
breakhis,densenet161,0.9880595689300466,2,overall_scorer,0.6407666310696397
breakhis,densenet169,0.9894933269530196,2,overall_scorer,0.5216884206849823
breakhis,efficientnet_b0,0.9861327866564435,2,overall_scorer,0.7243396557964913
breakhis,mobilenetv2_050,0.9563582908734324,2,overall_scorer,-1.9265808388276884
breakhis,mobilenetv2_100,0.9804204119290116,2,overall_scorer,0.4844588843408096
breakhis,resnet18,0.9818994846809028,2,overall_scorer,-0.41316416096953984
breakhis,resnet34,0.990456718089821,2,overall_scorer,-0.3917108691948707
breakhis,resnet50,0.97369933133586,2,overall_scorer,-0.06798173802223706
breakhis,vit_small_patch16_224,0.9909270849759922,2,overall_scorer,-0.1405163790592823
breakhis,densenet121,0.98472168599793,2,per_scorer_scorer,0.5542005691063906
breakhis,densenet161,0.9880595689300466,2,per_scorer_scorer,0.6510771053751946
breakhis,densenet169,0.9894933269530196,2,per_scorer_scorer,0.4960585864370249
breakhis,efficientnet_b0,0.9861327866564435,2,per_scorer_scorer,0.21158436692175045
breakhis,mobilenetv2_050,0.9563582908734324,2,per_scorer_scorer,-1.8300207205892889
breakhis,mobilenetv2_100,0.9804204119290116,2,per_scorer_scorer,0.05707045613567818
breakhis,resnet18,0.9818994846809028,2,per_scorer_scorer,-0.43418743667212634
breakhis,resnet34,0.990456718089821,2,per_scorer_scorer,-0.11312437554281192
breakhis,resnet50,0.97369933133586,2,per_scorer_scorer,0.06282866816828818
breakhis,vit_small_patch16_224,0.9909270849759922,2,per_scorer_scorer,0.34451278065989405
breakhis,densenet121,0.98472168599793,2,per_scorer_dataset_scorer,0.5542005691063906
breakhis,densenet161,0.9880595689300466,2,per_scorer_dataset_scorer,0.6510771053751946
breakhis,densenet169,0.9894933269530196,2,per_scorer_dataset_scorer,0.49605858643702483
breakhis,efficientnet_b0,0.9861327866564435,2,per_scorer_dataset_scorer,0.21158436692175026
breakhis,mobilenetv2_050,0.9563582908734324,2,per_scorer_dataset_scorer,-1.830020720589289
breakhis,mobilenetv2_100,0.9804204119290116,2,per_scorer_dataset_scorer,0.057070456135678176
breakhis,resnet18,0.9818994846809028,2,per_scorer_dataset_scorer,-0.4341874366721263
breakhis,resnet34,0.990456718089821,2,per_scorer_dataset_scorer,-0.11312437554281156
breakhis,resnet50,0.97369933133586,2,per_scorer_dataset_scorer,0.06282866816828808
breakhis,vit_small_patch16_224,0.9909270849759922,2,per_scorer_dataset_scorer,0.3445127806598944
breakhis,densenet121,0.98472168599793,2,svm_scorer,0.22239192908204877
breakhis,densenet161,0.9880595689300466,2,svm_scorer,0.22878288877286984
breakhis,densenet169,0.9894933269530196,2,svm_scorer,0.19903433371988544
breakhis,efficientnet_b0,0.9861327866564435,2,svm_scorer,0.09816031117160891
breakhis,mobilenetv2_050,0.9563582908734324,2,svm_scorer,0.00993846152649526
breakhis,mobilenetv2_100,0.9804204119290116,2,svm_scorer,0.0640167236172702
breakhis,resnet18,0.9818994846809028,2,svm_scorer,0.0039081952405161935
breakhis,resnet34,0.990456718089821,2,svm_scorer,0.07806556810583332
breakhis,resnet50,0.97369933133586,2,svm_scorer,0.10092599306917786
breakhis,vit_small_patch16_224,0.9909270849759922,2,svm_scorer,0.17545762891831024
breakhis,densenet121,0.98472168599793,2,lsq_scorer,0.6924327045143196
breakhis,densenet161,0.9880595689300466,2,lsq_scorer,0.8365040772771326
breakhis,densenet169,0.9894933269530196,2,lsq_scorer,0.6479708413537657
breakhis,efficientnet_b0,0.9861327866564435,2,lsq_scorer,0.16054465253056738
breakhis,mobilenetv2_050,0.9563582908734324,2,lsq_scorer,-2.2684013013684865
breakhis,mobilenetv2_100,0.9804204119290116,2,lsq_scorer,-0.04483919538824599
breakhis,resnet18,0.9818994846809028,2,lsq_scorer,-0.5258028480982556
breakhis,resnet34,0.990456718089821,2,lsq_scorer,-0.15210200133390006
breakhis,resnet50,0.97369933133586,2,lsq_scorer,0.1786328358589921
breakhis,vit_small_patch16_224,0.9909270849759922,2,lsq_scorer,0.4750602346541039
skin_splits,densenet121,0.8696020633214172,2,overall_scorer,0.21936514348517655
skin_splits,densenet161,0.8887916517351186,2,overall_scorer,0.5635523150960504
skin_splits,densenet169,0.8821900866175455,2,overall_scorer,0.17340998077715694
skin_splits,efficientnet_b0,0.8797737251371518,2,overall_scorer,1.0614259346263208
skin_splits,mobilenetv2_050,0.766613714299033,2,overall_scorer,-1.2993279796026669
skin_splits,mobilenetv2_100,0.8627503037295365,2,overall_scorer,0.6458013542131547
skin_splits,resnet18,0.877213146754537,2,overall_scorer,-0.7538215453927323
skin_splits,resnet34,0.8713709054782028,2,overall_scorer,-1.263660566331894
skin_splits,resnet50,0.837430040235059,2,overall_scorer,0.5680898293066189
skin_splits,vit_small_patch16_224,0.8873964624613601,2,overall_scorer,0.0851655338228259
skin_splits,densenet121,0.8696020633214172,2,per_scorer_scorer,-0.15566426035819306
skin_splits,densenet161,0.8887916517351186,2,per_scorer_scorer,0.7104521746435938
skin_splits,densenet169,0.8821900866175455,2,per_scorer_scorer,0.24494818647536643
skin_splits,efficientnet_b0,0.8797737251371518,2,per_scorer_scorer,0.31997490096519754
skin_splits,mobilenetv2_050,0.766613714299033,2,per_scorer_scorer,-1.1717320924813248
skin_splits,mobilenetv2_100,0.8627503037295365,2,per_scorer_scorer,0.05816214158140721
skin_splits,resnet18,0.877213146754537,2,per_scorer_scorer,-0.33143673058505246
skin_splits,resnet34,0.8713709054782028,2,per_scorer_scorer,-0.6453329406395034
skin_splits,resnet50,0.837430040235059,2,per_scorer_scorer,-0.020167820272837478
skin_splits,vit_small_patch16_224,0.8873964624613601,2,per_scorer_scorer,0.9907964406713443
skin_splits,densenet121,0.8696020633214172,2,per_scorer_dataset_scorer,-0.15566426035819303
skin_splits,densenet161,0.8887916517351186,2,per_scorer_dataset_scorer,0.7104521746435941
skin_splits,densenet169,0.8821900866175455,2,per_scorer_dataset_scorer,0.2449481864753665
skin_splits,efficientnet_b0,0.8797737251371518,2,per_scorer_dataset_scorer,0.31997490096519704
skin_splits,mobilenetv2_050,0.766613714299033,2,per_scorer_dataset_scorer,-1.171732092481325
skin_splits,mobilenetv2_100,0.8627503037295365,2,per_scorer_dataset_scorer,0.05816214158140697
skin_splits,resnet18,0.877213146754537,2,per_scorer_dataset_scorer,-0.3314367305850523
skin_splits,resnet34,0.8713709054782028,2,per_scorer_dataset_scorer,-0.6453329406395028
